SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,53,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,55,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,55,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,55,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,f,56,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,59,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,60,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.00312031,-124.7166749,Gear Start Haulback,500.5,Bottom Depth,f,60,0.87
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.99011412,-124.2772154,Gear Track Midpoint,156.8,Bottom Depth,f,104,4.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,f,43,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,m,53,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,f,54,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,f,55,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,f,56,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,f,58,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,m,58,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,f,63,1.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.96931708,-124.3756383,Vessel Track Midpoint,201.9,Bottom Depth,m,74,1.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.86069379,-124.4881288,Gear Track Midpoint,200.5,Bottom Depth,m,52,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.86069379,-124.4881288,Gear Track Midpoint,200.5,Bottom Depth,f,56,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.86069379,-124.4881288,Gear Track Midpoint,200.5,Bottom Depth,m,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.86069379,-124.4881288,Gear Track Midpoint,200.5,Bottom Depth,m,57,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.86069379,-124.4881288,Gear Track Midpoint,200.5,Bottom Depth,f,62,1.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.68429667,-124.6988438,Vessel Track Midpoint,313.2,Bottom Depth,m,69,1.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.68429667,-124.6988438,Vessel Track Midpoint,313.2,Bottom Depth,m,80,2.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.68429667,-124.6988438,Vessel Track Midpoint,313.2,Bottom Depth,f,96,4.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.67934583,-124.286855,Vessel Track Midpoint,84.2,Bottom Depth,m,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.67934583,-124.286855,Vessel Track Midpoint,84.2,Bottom Depth,m,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.67934583,-124.286855,Vessel Track Midpoint,84.2,Bottom Depth,m,38,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.67934583,-124.286855,Vessel Track Midpoint,84.2,Bottom Depth,m,38,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.67934583,-124.286855,Vessel Track Midpoint,84.2,Bottom Depth,m,39,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.67934583,-124.286855,Vessel Track Midpoint,84.2,Bottom Depth,f,40,0.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.64357833,-124.5262263,Vessel Track Midpoint,140.5,Bottom Depth,f,53,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.64357833,-124.5262263,Vessel Track Midpoint,140.5,Bottom Depth,m,56,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.64357833,-124.5262263,Vessel Track Midpoint,140.5,Bottom Depth,m,59,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.64357833,-124.5262263,Vessel Track Midpoint,140.5,Bottom Depth,m,67,1.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.63063375,-124.7456842,Vessel Track Midpoint,274.2,Bottom Depth,f,52,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.63063375,-124.7456842,Vessel Track Midpoint,274.2,Bottom Depth,m,60,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,50,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,51,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,51,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,56,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,56,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,57,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,f,61,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,m,61,1.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.57182466,-124.6173328,Vessel Track Midpoint,204.7,Bottom Depth,m,65,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.56268167,-124.558386,Vessel Track Midpoint,139.8,Bottom Depth,m,49,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.56268167,-124.558386,Vessel Track Midpoint,139.8,Bottom Depth,m,58,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.56268167,-124.558386,Vessel Track Midpoint,139.8,Bottom Depth,f,59,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.47787908,-124.5844636,Gear Track Midpoint,127.5,Bottom Depth,f,55,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.47787908,-124.5844636,Gear Track Midpoint,127.5,Bottom Depth,f,57,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.47787908,-124.5844636,Gear Track Midpoint,127.5,Bottom Depth,m,58,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.47787908,-124.5844636,Gear Track Midpoint,127.5,Bottom Depth,f,61,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.47787908,-124.5844636,Gear Track Midpoint,127.5,Bottom Depth,m,86,2.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,51,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,58,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,61,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,m,62,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,m,73,1.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,83,2.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,94,3.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,96,4.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,106,5.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.46664257,-124.8310848,Gear Track Midpoint,332.4,Bottom Depth,f,113,6.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.43654242,-124.5755319,Gear Start Haulback,115.8,Bottom Depth,f,52,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.43654242,-124.5755319,Gear Start Haulback,115.8,Bottom Depth,m,56,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.43654242,-124.5755319,Gear Start Haulback,115.8,Bottom Depth,m,57,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.43654242,-124.5755319,Gear Start Haulback,115.8,Bottom Depth,m,57,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.43654242,-124.5755319,Gear Start Haulback,115.8,Bottom Depth,f,58,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.39040526,-124.5479746,Gear Start Haulback,101.2,Bottom Depth,f,102,5.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.14015583,-124.2762667,Vessel Track Midpoint,75.5,Bottom Depth,f,39,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,44.13700702,-124.5364129,Gear Start Haulback,115.7,Bottom Depth,m,32,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,44.13700702,-124.5364129,Gear Start Haulback,115.7,Bottom Depth,m,41,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,44.07437292,-124.3563908,Vessel Track Midpoint,102,Bottom Depth,m,38,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,27,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,31,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,32,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,m,33,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,m,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,37,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,38,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,f,40,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,44.0546875,-124.5203346,Gear Track Midpoint,130.5,Bottom Depth,m,41,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.01762583,-124.2629975,Vessel Track Midpoint,80,Bottom Depth,f,33,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,44.01762583,-124.2629975,Vessel Track Midpoint,80,Bottom Depth,f,40,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,48,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,f,50,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,f,50,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,50,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,55,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,57,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,59,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,f,60,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,61,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.52025333,-124.6714708,Vessel Track Midpoint,401.6,Bottom Depth,m,71,1.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,f,41,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,m,41,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,m,49,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,f,54,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,f,55,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,f,56,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,m,57,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,f,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,m,58,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,43.34572501,-124.7124288,Gear Track Midpoint,371.5,Bottom Depth,m,63,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,43.29041417,-124.7530913,Vessel Track Midpoint,380.5,Bottom Depth,f,49,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,43.25531183,-124.8532481,Gear Start Haulback,364.5,Bottom Depth,f,114,6.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,43.16349526,-124.8489838,Gear Start Haulback,293.1,Bottom Depth,m,50,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,43.16349526,-124.8489838,Gear Start Haulback,293.1,Bottom Depth,m,51,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,43.16349526,-124.8489838,Gear Start Haulback,293.1,Bottom Depth,m,54,0.56
